title,brand,list_price,price,stock,url,branch_id,category,subcategory
Set de cuchillos de acero inoxidable blister x 3 SIMONAGGIO,SIMONAGGIO,None,6099.0,In Stock,https://www.hiperlibertad.com.ar/set-de-cuchillos-de-acero-inoxidable-blister-x-3-simonaggio/p,12,hogar,cocina-y-comedor
CUBIERTOS INFANTILES YESI PLASITICO X 1 PAR,YESI,None,859.0,In Stock,https://www.hiperlibertad.com.ar/cubiertos-infantiles-yesi-plasitico-x-1-par/p,12,hogar,cocina-y-comedor
FUENTE RECTANGULAR VIDRIO PYREX DEEP 23X33 CM,PYREX,None,16999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-vidrio-pyrex-deep-23x33-cm/p,12,hogar,cocina-y-comedor
PLATO POSTRE ZELIE 18 Cm BLANCO,ARCOPAL,None,2559.0,In Stock,https://www.hiperlibertad.com.ar/plato-postre-zelie-18-cm-blanco/p,12,hogar,cocina-y-comedor
VASO TRAGO LARGO NADIR AMASSADINHO CAPACIDAD 310ML,NADIR,None,2699.0,In Stock,https://www.hiperlibertad.com.ar/vaso-trago-largo-nadir-amassadinho-capacidad-310ml/p,12,hogar,cocina-y-comedor
Cuchilla de cocina N°8 TRAMONTINA,Tramontina,None,8999.0,In Stock,https://www.hiperlibertad.com.ar/cuchilla-de-cocina-n-8-tramontina/p,12,hogar,cocina-y-comedor
"SARTEN BRINOX MAPLE ANTIADHERENTE 22CM GRIS 1,1 Lts",Brinox,None,17949.0,In Stock,https://www.hiperlibertad.com.ar/sarten-brinox-maple-antiadherente-22cm-gris-1-1-lts/p,12,hogar,cocina-y-comedor
Cuchillo de cocina TRAMONTINA,Tramontina,None,9399.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-de-cocina-tramontina/p,12,hogar,cocina-y-comedor
PLATO PLAYO CARINE BLANCO 26 Cm. LUMINARC,LUMINARC,None,4429.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-carine-blanco-26-cm-luminarc/p,12,hogar,cocina-y-comedor
"SARTEN BRINOX MAPLE ANTIADHERENTE 24CM GRIS 1,2 Lts",Brinox,None,23749.0,In Stock,https://www.hiperlibertad.com.ar/sarten-brinox-maple-antiadherente-24cm-gris-1-2-lts/p,12,hogar,cocina-y-comedor
PLATO PLAYO DONNA ROJO 24 Cm,BIONA,None,4599.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-donna-rojo-24-cm/p,12,hogar,cocina-y-comedor
Termo Terra Estampado de 1 Lt. LUMILAGRO,LUMILAGRO,None,14149.0,In Stock,https://www.hiperlibertad.com.ar/termo-terra-estampado-de-1-lt-lumilagro/p,12,hogar,cocina-y-comedor
SET TAZA Y PLATO MINNIE,Mir,None,1199.0,In Stock,https://www.hiperlibertad.com.ar/set-taza-y-plato-minnie/p,12,hogar,cocina-y-comedor
Taza de Té 200 ml + Plato Floral R,OXFORD,None,5119.0,In Stock,https://www.hiperlibertad.com.ar/taza-de-te-200ml-plato-floral-r/p,12,hogar,cocina-y-comedor
Extractor de pulpa TRAMONTINA,Tramontina,None,4199.0,In Stock,https://www.hiperlibertad.com.ar/extractor-de-pulpa-tramontina/p,12,hogar,cocina-y-comedor
PACK X6 COPAS DE AGUA VERSALLES 300 CC,CRISTAR,None,11999.0,In Stock,https://www.hiperlibertad.com.ar/pack-x6-copas-de-agua-versalles-300-cc/p,12,hogar,cocina-y-comedor
FUENTE RECTANGULAR VIDRIO PYREX DEEP CONTAPA ROJA 27X18 CM,PYREX,None,22399.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-vidrio-pyrex-deep-contapa-roja-27x18-cm/p,12,hogar,cocina-y-comedor
"CACEROLA BRINOX MAPLE ANTIADHERENTE GRIS 4,5 Lts",Brinox,None,43799.0,In Stock,https://www.hiperlibertad.com.ar/cacerola-brinox-maple-antiadherente-gris-4-5-lts/p,12,hogar,cocina-y-comedor
"MANTEL ESTAM RECT 1,5X2 MTS",finlandek,None,16490.0,In Stock,https://www.hiperlibertad.com.ar/mantel-estam-rect-1-5x2-mts/p,12,hogar,cocina-y-comedor
TAZA CON PLATO DONNA ROJO 200Cc,BIONA,None,6299.0,In Stock,https://www.hiperlibertad.com.ar/taza-con-plato-donna-rojo-200cc/p,12,hogar,cocina-y-comedor
BOWL CAMPESTRE COLORES SURTID,Mir,None,4479.0,In Stock,https://www.hiperlibertad.com.ar/bowl-campestre-colores-surtid/p,12,hogar,cocina-y-comedor
MANTEL ECOCUERO 140X200 MANDALA GR,VH FABRICS,None,13290.0,In Stock,https://www.hiperlibertad.com.ar/mantel-ecocuero-140x200-mandala-gr/p,12,hogar,cocina-y-comedor
"FUENTE RECTANGULAR CUISINE 4,5 l",Mir,None,20899.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangularle-cuisine-4-5-l/p,12,hogar,cocina-y-comedor
"Bowl Basics 1,5 Lt. PYREX",PYREX,None,11799.0,In Stock,https://www.hiperlibertad.com.ar/bowl-basics-1-5-lt-pyrex/p,12,hogar,cocina-y-comedor
COPA VINS DE FRANCE 58CL,LUMINARC,None,5799.0,In Stock,https://www.hiperlibertad.com.ar/copa-vins-de-france-58cl/p,12,hogar,cocina-y-comedor
PLATO HONDO GEMA 22Cm,DURAX,None,839.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-gema-22cm/p,12,hogar,cocina-y-comedor
Bowl Bella Vidrio capacidad 1 Lt. MARINEX,MARINEX,None,3299.0,In Stock,https://www.hiperlibertad.com.ar/bowl-bella-vidrio-capacidad-1-lt-marinex/p,12,hogar,cocina-y-comedor
VASO UNICORNIO TAPA A ROSCA X 1 U,Mir,None,5199.0,In Stock,https://www.hiperlibertad.com.ar/vaso-unicornio-tapa-a-rosca-x-1-u/p,12,hogar,cocina-y-comedor
Sarten Antiadherente Clasica Ilko 24cm,ILKO,None,13499.0,In Stock,https://www.hiperlibertad.com.ar/sarten-antiadherente-clasica-ilko-24cm/p,12,hogar,cocina-y-comedor
Juego de tenedor de mesa de 12 piezas IPANEMA,Ipanema,None,15959.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-tenedor-de-mesa-de-12-piezas-ipanema/p,12,hogar,cocina-y-comedor
PLATO PLAYO TRIANGULAR PLÁSTICO,YESI,None,1769.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-triangular-plastico/p,12,hogar,cocina-y-comedor
VASO CHICO MINNIE,Mir,None,599.0,In Stock,https://www.hiperlibertad.com.ar/vaso-chico-minnie/p,12,hogar,cocina-y-comedor
JARRA PLASTICA PLASUTILGLAMOUR 2 L AMBAR,Mir,None,10349.0,In Stock,https://www.hiperlibertad.com.ar/jarra-plastica-plasutilglamour-2-l-ambar/p,12,hogar,cocina-y-comedor
CAMINO 40X160 BLUE ESPIGA,Eco cook,None,3999.0,In Stock,https://www.hiperlibertad.com.ar/camino-40x160-blue-espiga/p,12,hogar,cocina-y-comedor
Jarro Slice plateado Slazenger 400 ml,Mir,None,8799.0,In Stock,https://www.hiperlibertad.com.ar/jarro-slice-plateado-slazenger-400-ml/p,12,hogar,cocina-y-comedor
PLATO YESI TRIANGULAR PEQUEÑO,YESI,None,1029.0,In Stock,https://www.hiperlibertad.com.ar/plato-yesi-triangular-pequeno/p,12,hogar,cocina-y-comedor
PACK X6 VASO ALLEGRO TRAGO LARGO 348 CC,CRISTAR,None,9999.0,In Stock,https://www.hiperlibertad.com.ar/pack-x6-vaso-allegro-trago-largo-348-cc/p,12,hogar,cocina-y-comedor
TAZA GRANDE MICKEY,Mir,None,899.0,In Stock,https://www.hiperlibertad.com.ar/taza-grande-mickey/p,12,hogar,cocina-y-comedor
Set de 3 cucharas para helado de acero inoxidable CAROL,CAROL,None,3349.0,In Stock,https://www.hiperlibertad.com.ar/set-de-3-cucharas-para-helado-de-acero-inoxidable-carol/p,12,hogar,cocina-y-comedor
Cuchillo TRAMONTINA,Tramontina,None,5539.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-tramontina/p,12,hogar,cocina-y-comedor
Cuchillo 7 pulgadas TRAMONTINA,Tramontina,None,5669.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-7-pulgadas-tramontina-2/p,12,hogar,cocina-y-comedor
"BOWL PYREX BASICS 22x10 cm - 2,35 l",PYREX,None,11999.0,In Stock,https://www.hiperlibertad.com.ar/bowl-pyrex-basics-22x10-cm-2-35-l/p,12,hogar,cocina-y-comedor
Juego de cucharas soperas por 3 piezas TRAMONTINA,Tramontina,None,3089.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-cucharas-soperas-por-3-piezas-tramontina/p,12,hogar,cocina-y-comedor
Escurreplatos Con Bandeja Arthi,Arthi,None,23659.0,In Stock,https://www.hiperlibertad.com.ar/escurreplatos-con-bandeja-arthi/p,12,hogar,cocina-y-comedor
Set de 3 cubiertos infantiles mango rosa SIMONAGGIO,SIMONAGGIO,None,1839.0,In Stock,https://www.hiperlibertad.com.ar/set-de-3-cubiertos-infantiles-mango-rosa-simonaggio/p,12,hogar,cocina-y-comedor
Fuente rectangular con tapa 3 Lt. PYREX,PYREX,None,21999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-rectangular-con-tapa-3-lt-pyrex/p,12,hogar,cocina-y-comedor
PLATO HONDO DONNA ROJO 21Cm,BIONA,None,4279.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-donna-rojo-21cm/p,12,hogar,cocina-y-comedor
Cuchillo trinchante para asador TRAMONTINA,Tramontina,None,7999.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-trinchante-para-asador-tramontina/p,12,hogar,cocina-y-comedor
FUENTE DE VIDRIO OVALADA 347.5x239.5x65mm,Hudson,None,8999.0,In Stock,https://www.hiperlibertad.com.ar/fuente-de-vidrio-ovalada-347-5x239-5x65mm/p,12,hogar,cocina-y-comedor
PLATO PLAYO MICKEY,Mir,None,1199.0,In Stock,https://www.hiperlibertad.com.ar/plato-playo-mickey/p,12,hogar,cocina-y-comedor
Cuchilla de cocina mango madera y hoja de acero. TRAMONTINA,Tramontina,None,5499.0,In Stock,https://www.hiperlibertad.com.ar/cuchilla-de-cocina-mango-madera-y-hoja-de-acero-tramontina/p,12,hogar,cocina-y-comedor
Cuchillo TRAMONTINA,Tramontina,None,5669.0,In Stock,https://www.hiperlibertad.com.ar/cuchillo-tramontina-2/p,12,hogar,cocina-y-comedor
Set tenedores de acero inoxidable blister x 3 SIMONAGGIO,SIMONAGGIO,None,3339.0,In Stock,https://www.hiperlibertad.com.ar/set-tenedores-de-acero-inoxidable-blister-x-3-simonaggio/p,12,hogar,cocina-y-comedor
PLATO HONDO DONNA AMARILLO 21 Cm,BIONA,None,3499.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-donna-amarillo-21-cm/p,12,hogar,cocina-y-comedor
Bowl capacidad 2 Lt. CAROL,CAROL,None,1999.0,In Stock,https://www.hiperlibertad.com.ar/bowl-capacidad-2-lt-carol/p,12,hogar,cocina-y-comedor
Manopla gris tusor hierbas,VH FABRICS,None,4499.0,In Stock,https://www.hiperlibertad.com.ar/manopla-gris-tusor-hierbas/p,12,hogar,cocina-y-comedor
CORTA PIZZA C/MANGO HUDSON X 1U,Hudson,None,3999.0,In Stock,https://www.hiperlibertad.com.ar/corta-pizza-c-mango-hudson-x-1u/p,12,hogar,cocina-y-comedor
TABLA DE MADERA BAMBU CIRCULAR 35 cm,Mir,None,14699.0,In Stock,https://www.hiperlibertad.com.ar/tabla-de-madera-bambu-circular-35-cm/p,12,hogar,cocina-y-comedor
Bandeja rectangular chica CROM,CROM,None,4499.0,In Stock,https://www.hiperlibertad.com.ar/bandeja-rectangular-chica-crom/p,12,hogar,cocina-y-comedor
"CACEROLA VIDRIO PYREX EASY GRAB CON ASAS 22,8x18x7 cm",PYREX,None,29999.0,In Stock,https://www.hiperlibertad.com.ar/cacerola-vidrio-pyrex-easy-grab-con-asas-22-8x18x7-cm/p,12,hogar,cocina-y-comedor
"MANTEL 1,5X2MTS HOJAS TROP.",V.H.Fabrics,None,14990.0,In Stock,https://www.hiperlibertad.com.ar/mantel-1-5x2mts-hojas-trop/p,12,hogar,cocina-y-comedor
BOTELLA YESI SLIM FIT,YESI,None,2269.0,In Stock,https://www.hiperlibertad.com.ar/botella-yesi-slim-fit/p,12,hogar,cocina-y-comedor
CUCHARA MESA X12 NGO.N.KOLOR,Tramontina,None,11279.0,In Stock,https://www.hiperlibertad.com.ar/juego-cucharas-de-12-piezas-negro-tramontina/p,12,hogar,cocina-y-comedor
Juego De Cubiertos Infantil Rosa 3 Piezas Le Petit Tramontina,Tramontina,None,9379.0,In Stock,https://www.hiperlibertad.com.ar/juego-de-cubiertos-infantil-rosa-3-piezas-le-petit-tramontina/p,12,hogar,cocina-y-comedor
PLATO POSTRE DONNA AMARILLO 18 Cm,BIONA,None,2989.0,In Stock,https://www.hiperlibertad.com.ar/plato-postre-donna-amarillo-18-cm/p,12,hogar,cocina-y-comedor
Copa Mercator Champaña Rioja 177cc X 3u,Mercator,None,8399.0,In Stock,https://www.hiperlibertad.com.ar/copa-mercator-champana-rioja-177cc-x-3u/p,12,hogar,cocina-y-comedor
"PANQUEQUERA BRINOX MAPLE ANTIADHERENTE GRIS 0,45 Lts",Brinox,None,18999.0,In Stock,https://www.hiperlibertad.com.ar/panquequera-brinox-maple-antiadherente-gris-0-45-lts/p,12,hogar,cocina-y-comedor
Delantal golden negro con perecha,V.H.Fabrics,None,7599.0,In Stock,https://www.hiperlibertad.com.ar/delantal-golden-negro-con-perecha/p,12,hogar,cocina-y-comedor
PLATO HONDO GOURMET FLINT,Mir,None,1249.0,In Stock,https://www.hiperlibertad.com.ar/plato-hondo-de-vidrio-transparente-rigolleau-gourmet/p,12,hogar,cocina-y-comedor
"JARRA FINLANDEK 1,7L VERDE",finlandek,None,1899.0,In Stock,https://www.hiperlibertad.com.ar/jarra-finlandek-1-7l-verde/p,12,hogar,cocina-y-comedor
Tarro Flip Top Caramelero CROM,CROM,None,2999.0,In Stock,https://www.hiperlibertad.com.ar/tarro-flip-top-caramelero-crom/p,12,hogar,cocina-y-comedor
