title,brand,list_price,price,stock,url,branch_id,category,subcategory
Jugo Cepita del Valle 25% Naranja 1 Lt,Cepita,,648.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-25-naranja-1-lt/p,12,bebidas,jugos
JUGO CLIGHT NARANJA DURAZNO X SOBRE.,Mir,141.0,126.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-clight-naranja-durazno-x-7-5-gr/p,12,bebidas,jugos
Jugo Cepita del Valle Manzana 200 Ml,Cepita,,241.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-manzana-200-ml/p,12,bebidas,jugos
JUGO NJA CITRIC CL�SICA 3000ML,Mir,,5029.0,In Stock,https://www.hiperlibertad.com.ar/botella-jugo-de-naranja-citric-x-3-lts/p,12,bebidas,jugos
JUGO CITRIC NARANJA CON PULPA X 500 Ml,Mir,,447.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-naranja-con-pulpa-x-500-ml/p,12,bebidas,jugos
BAGGIO PTO ALIM MZNA X1000ML,Mir,,709.0,In Stock,https://www.hiperlibertad.com.ar/jugo-baggio-pronto-manzana/p,12,bebidas,jugos
JUGO EN POLVO BC FRUTILLA LIMON X 18 Gr,BC La Campagnola,,93.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-bc-frutilla-limon-x-18-gr/p,12,bebidas,jugos
JUGO PURA FRUTTA MULTIFRUTA X 1 L,Pura Frutta,,1613.0,In Stock,https://www.hiperlibertad.com.ar/jugo-pura-frutta-multifruta-x-1-l/p,12,bebidas,jugos
JUGO NJA CITRIC CL�SICA 5000ML,Mir,,7293.0,In Stock,https://www.hiperlibertad.com.ar/jugo-naranja-citric-cl-sica-5000ml/p,12,bebidas,jugos
Jugo Cepita del Valle Durazno Delicioso 1 Lt,Cepita,,648.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-durazno-delicioso-1-lt/p,12,bebidas,jugos
JUGO SALDAN BC POMELO X1.5L,Saldan,,750.0,In Stock,https://www.hiperlibertad.com.ar/jugo-saldan-bc-pomelo-x1-5l/p,12,bebidas,jugos
JUGO NATURAL REMOLACHA TAEQ X 550 CC,TAEQ,,1399.0,In Stock,https://www.hiperlibertad.com.ar/jugo-natural-remolacha-taeq-x-550-cc/p,12,bebidas,jugos
Jugo Purafrutta Exprimido Pura Frutta Manzana Roja,Pura Frutta,,1140.0,In Stock,https://www.hiperlibertad.com.ar/jugo-expr-manz-roja-1-l/p,12,bebidas,jugos
POTE DE MANGO Y KIWI TAEQ X 250 GR,TAEQ,,2499.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-mango-y-kiwi-taeq-x-250-gr/p,12,bebidas,jugos
POTE DE FRUTILLA Y KIWI TAEQ X 250 GR,TAEQ,,2399.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-frutilla-y-kiwi-taeq-x-250-gr/p,12,bebidas,jugos
JUGO ORGANICO DE MANZANA LAS BRISAS X 500 CC,Las Brisas,,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-manzana-las-brisas-x-500-cc/p,12,bebidas,jugos
JUGO ORGANICO DE LIMON CON JENGIBRE LAS BRISAS X 500 CC,Las Brisas,,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-limon-con-jengibre-las-brisas-x-500-cc/p,12,bebidas,jugos
POTE DE UVAS TAEQ X 250 GR,TAEQ,,2799.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-uvas-taeq-x-250-gr/p,12,bebidas,jugos
JUGO ORGANICO LAS BRISAS DETOX AMANECER X 330 CC,Las Brisas,,1554.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-las-brisas-detox-amanecer-x-330-cc/p,12,bebidas,jugos
JUGO ORGANICO LAS BRISAS DETOX PACHAMAMA X 330 CC,Las Brisas,,1691.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-las-brisas-detox-pachamama-x-330-cc/p,12,bebidas,jugos
JUGO ORGANICO LIMONADA CON HIBISCUS LAS BRISAS X 500 CC,Las Brisas,,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-limonada-con-hibiscus-las-brisas-x-500-cc/p,12,bebidas,jugos
Jugo Purafrutta Exprimido Manzana Verde,Pura Frutta,,1123.0,In Stock,https://www.hiperlibertad.com.ar/jugo-expr-manz-verde-1-l/p,12,bebidas,jugos
POTE DE MANGO TAEQ X 250 GR,TAEQ,,1849.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-mango-taeq-x-250-gr/p,12,bebidas,jugos
VINO CASILLERO DEL DIABLO RED BLEND 750ML,Casillero del Diablo,3990.0,2883.2,In Stock,https://www.hiperlibertad.com.ar/vino-casillero-del-diablo-red-blend-750ml/p,12,bebidas,vinos-y-espumantes
Espumante NOVECENTO EXTRA BRUT 750 CC,Mir,,1983.0,In Stock,https://www.hiperlibertad.com.ar/espumante-novecento-extra-brut-750-cc/p,12,bebidas,vinos-y-espumantes
VINO BENJAMÍN CABERNET SAUVIGNON X 750 Ml,Benjamín,2682.0,2011.5,In Stock,https://www.hiperlibertad.com.ar/vino-benjam-n-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
ESPUMANTE NAVARRO CORREAS EXTRA BRUT X 750 ML.,Mir,4409.0,3299.0,In Stock,https://www.hiperlibertad.com.ar/espumante-navarro-correas-extra-brut-x-750-cc/p,12,bebidas,vinos-y-espumantes
Espumante Chandon Mini Délice 187ml,Chandon,,1276.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-mini-delice-187ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Trivento Cabernet Sauvignon Roble 750 mL,Trivento,3350.0,2542.35,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-trivento-cabernet-sauvignon-roble-750-ml/p,12,bebidas,vinos-y-espumantes
VINO TRIVENTO RESERVA MALBEC 750ML,Trivento,3742.0,2130.09,In Stock,https://www.hiperlibertad.com.ar/vino-trivento-reserva-malbec-750ml/p,12,bebidas,vinos-y-espumantes
VINO CHAC CHAC LP SAUV BLA 750,Chac Chac,3977.0,2584.99,In Stock,https://www.hiperlibertad.com.ar/vino-chac-chac-lp-sauv-bla-750/p,12,bebidas,vinos-y-espumantes
VINO TRIVENTO GOLDEN RESERVE CABERNET SAUVIGNON X 750 Ml,Trivento,9495.0,5405.14,In Stock,https://www.hiperlibertad.com.ar/vino-trivento-golden-reserve-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO VINAS DE ALVEAR TINTO X 1250 ML.,Mir,,1103.0,In Stock,https://www.hiperlibertad.com.ar/vino-borgona-vinas-de-alvear-1-25-lt/p,12,bebidas,vinos-y-espumantes
VINO EMILIA CABERNET SAUVIGNON X 750 Ml,Emilia,3628.0,1990.0,In Stock,https://www.hiperlibertad.com.ar/vino-emilia-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO DON NICANOR CABERNET SAUVIGNON X 750 Ml,Don Nicanor,,7220.0,In Stock,https://www.hiperlibertad.com.ar/vino-don-nicanor-cabernet-sauvignon-x-750-ml-2/p,12,bebidas,vinos-y-espumantes
VINO BENJAMIN NIETO SENETINER BLEND MALBEC CABERNET SAUVIGNON X 750 Ml,Benjamín,,2395.0,In Stock,https://www.hiperlibertad.com.ar/vino-benjamin-nieto-senetiner-blend-malbec-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO ZUCCARDI Q CHARDONNAY X 750 Ml,Mir,7263.0,5446.99,In Stock,https://www.hiperlibertad.com.ar/vino-zuccardi-q-chardonnay-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO NORTON ELEGIDO CABERNET SAUVIGNON X 750 Ml,Norton,,1093.0,In Stock,https://www.hiperlibertad.com.ar/vino-norton-elegido-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino La Celia Reserva Malbec/Cabernet 750mL,La Celia Reserva,,2289.0,In Stock,https://www.hiperlibertad.com.ar/vino-la-celia-reserva-malbec-cabernet-750ml/p,12,bebidas,vinos-y-espumantes
Vino Novecento Malbec,Mir,,1561.0,In Stock,https://www.hiperlibertad.com.ar/vino-novecento-malbec/p,12,bebidas,vinos-y-espumantes
VINO BENJAMÍN MALBEC X 750 Ml,Benjamín,2682.0,2011.5,In Stock,https://www.hiperlibertad.com.ar/vino-benjam-n-malbec-x-750-ml/p,12,bebidas,vinos-y-espumantes
REAL BLANCA BOT X750ML CORCHO,Mir,1200.0,1000.0,In Stock,https://www.hiperlibertad.com.ar/sidra-real-corcho-botella-750-cc/p,12,bebidas,vinos-y-espumantes
ESPUMANTE CHANDON APERITIF 750 CC,Chandon,,4315.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-aperitif-750-cc/p,12,bebidas,vinos-y-espumantes
SIDRA LA VICTORIA X720ML,Mir,990.0,790.0,In Stock,https://www.hiperlibertad.com.ar/sidra-la-victoria-botella-720cc/p,12,bebidas,vinos-y-espumantes
VINO EMILIA NIETO SENETINER RED BLEND X 750 Ml,Emilia,3628.0,1990.0,In Stock,https://www.hiperlibertad.com.ar/vino-emilia-nieto-senetiner-red-blend-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO NIETO SENETINER CABERNET SAUVIGNON X 750 Ml,Nieto Senetiner,,4899.0,In Stock,https://www.hiperlibertad.com.ar/vino-nieto-senetiner-cabernet-sauvignon-x-750-ml-2/p,12,bebidas,vinos-y-espumantes
Vino Tinto Intimo Cabernet Malbec Merlot 750 mL,Intimo,3959.0,2229.99,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-intimo-cabernet-malbec-merlot-750-ml/p,12,bebidas,vinos-y-espumantes
VINO LATITUD 33 MALBEC 2007 X 750 ML.,Mir,,1896.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-malbec-latitud-33-750-cc/p,12,bebidas,vinos-y-espumantes
CHAMPAGNE MUMM CUVEE RESERVE BRUT ROSE X 750 ML,Mumm,,2450.0,In Stock,https://www.hiperlibertad.com.ar/champagne-mumm-cuvee-reserve-brut-rose-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO NORTON ELEGIDO MALBEC X 750 Ml,Norton,,1109.0,In Stock,https://www.hiperlibertad.com.ar/vino-norton-elegido-malbec-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Malbec Nampe 750 cc,Nampe,,1366.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-malbec-nampe-750-cc/p,12,bebidas,vinos-y-espumantes
Vino Killka Art Y Wine Chardonnay 750 mL,Killka,3109.0,1717.99,In Stock,https://www.hiperlibertad.com.ar/vino-killka-art-y-wine-chardonnay-750-ml/p,12,bebidas,vinos-y-espumantes
VINO CASILLERO DEL DIABLO MALBEC X 750 Ml,Casillero del Diablo,3990.0,2883.2,In Stock,https://www.hiperlibertad.com.ar/vino-casillero-del-diablo-malbec-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Malbec Chacabuco 750 cc,Chacabuco,,1891.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-malbec-chacabuco-750-cc/p,12,bebidas,vinos-y-espumantes
ESPUMANTE MUMM SWEET SPARKLIKNG 750CC,Mumm,,2450.0,In Stock,https://www.hiperlibertad.com.ar/espumante-mumm-sweet-sparklikng-750cc/p,12,bebidas,vinos-y-espumantes
VINO NIETO SENETINER PATRIMONIAL MALBEC DOC X 750 Ml,Nieto Senetiner,,6065.0,In Stock,https://www.hiperlibertad.com.ar/vino-nieto-senetiner-patrimonial-malbec-doc-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO LA CELIA RESERVA CABERNET SAUVIGNON X 750 Ml,La Celia,,2289.0,In Stock,https://www.hiperlibertad.com.ar/vino-la-celia-reserva-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
ESPUMANTE CHANDON EXTRA BRUT 750CC,Chandon,,4315.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-extra-brut-750cc-2/p,12,bebidas,vinos-y-espumantes
VINO TRIVENTO GOLDEN MALBEC 750ML,Trivento,9495.0,7206.3,In Stock,https://www.hiperlibertad.com.ar/vino-trivento-golden-malbec-750ml/p,12,bebidas,vinos-y-espumantes
VINO BLANCO BENJAMIN NIETO SENETINER DULCE COLECCION TARDIA X 750 Ml,Benjamín,3082.0,2311.5,In Stock,https://www.hiperlibertad.com.ar/vino-blanco-benjamin-nieto-senetiner-dulce-coleccion-tardia-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO DANTE ROBINO RESERVA BONARDA 750ML,Dante Robino,6476.0,4857.0,In Stock,https://www.hiperlibertad.com.ar/vino-dante-robino-reserva-bonarda-750ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Cabernet Sauvignon Latitud 33 750 Cc,Latitud 33,,1896.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-cabernet-sauvignon-latitud-33-750-cc/p,12,bebidas,vinos-y-espumantes
Vino Estate Sauvignon Blanc,Cafayate,2350.0,1527.99,In Stock,https://www.hiperlibertad.com.ar/vino-estate-sauvignon-blanc/p,12,bebidas,vinos-y-espumantes
VINO PUTRUELE SYRAH X750ML,Mir,,1999.0,In Stock,https://www.hiperlibertad.com.ar/vino-norton-tinto-fino-putruele-syrah-750-cc/p,12,bebidas,vinos-y-espumantes
VINO SALENTEIN CABERNET S RVE X 750ML,Salentein,5639.0,3426.99,In Stock,https://www.hiperlibertad.com.ar/vino-salentein-cabernet-s-rve-x-750ml/p,12,bebidas,vinos-y-espumantes
espumante NOVECENTO EXTRA DULCE 750 CC,Mir,,2069.0,In Stock,https://www.hiperlibertad.com.ar/espumante-novecento-extra-dulce-750-cc/p,12,bebidas,vinos-y-espumantes
ESP CHANDON DELICE 750 CC,Mir,,4315.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-delice-750-cc/p,12,bebidas,vinos-y-espumantes
VINO BENJAMIN NIETO SENETINER CHARDONNAY X 750 Ml,Benjamín,,2515.0,In Stock,https://www.hiperlibertad.com.ar/vino-benjamin-nieto-senetiner-chardonnay-x-750-ml-3/p,12,bebidas,vinos-y-espumantes
ESPUMANTE CHANDON ROSE 750 CC,Chandon,,4315.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-rose-750-cc/p,12,bebidas,vinos-y-espumantes
Vino Chacabuco Chenin Dulce,Chacabuco,,2101.0,In Stock,https://www.hiperlibertad.com.ar/vino-chacabuco-chenin-dulce/p,12,bebidas,vinos-y-espumantes
VINO EMILIA MABLEC X 750 Ml,Emilia,3628.0,1990.0,In Stock,https://www.hiperlibertad.com.ar/vino-emilia-mablec-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Cabernet Sauvignon Chacabuco 750 cc,Chacabuco,,1891.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-cabernet-sauvignon-chacabuco-750-cc/p,12,bebidas,vinos-y-espumantes
VINO NIETO SENETINER MALBEC X 750 Ml,Nieto Senetiner,,5225.0,In Stock,https://www.hiperlibertad.com.ar/vino-nieto-senetiner-malbec-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO CAPRICCIO DOLCEZZA 750ML,Mir,,1838.0,In Stock,https://www.hiperlibertad.com.ar/vino-capriccio-dolcezza-750ml/p,12,bebidas,vinos-y-espumantes
Espumante Chandon Brut Nature 750ml,Chandon,,5613.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-brut-nature-750ml/p,12,bebidas,vinos-y-espumantes
VINO FINCA NATALINA BLACK BLEND X 750 Ml,Finca Natalina,,2154.0,In Stock,https://www.hiperlibertad.com.ar/vino-finca-natalina-black-blend-x-750-ml/p,12,bebidas,vinos-y-espumantes
ESPUMANTE MUMM LEGER 750CC,Mumm,,2572.0,In Stock,https://www.hiperlibertad.com.ar/espumante-mumm-leger-750cc-2/p,12,bebidas,vinos-y-espumantes
VINO COLON SELECTO SYRAH-MALBEC 750ML,Colon,,1460.0,In Stock,https://www.hiperlibertad.com.ar/vino-colon-selecto-syrah-malbec-750ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Malbec Nampe 1.125 L.,Nampe,,1850.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-malbec-nampe-1-125-l/p,12,bebidas,vinos-y-espumantes
Vino Blanco Contracara Chardonnay x 750 cc,Mir,2472.0,1365.99,In Stock,https://www.hiperlibertad.com.ar/vino-blanco-contracara-chardonnay-x-750-cc/p,12,bebidas,vinos-y-espumantes
ESPUMANTE CHAC CHAC B NAT,Mir,,4587.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chac-chac-brut-nat-720cc/p,12,bebidas,vinos-y-espumantes
VINO TERRAZAS ALTOS DE PLATA X 750ML,Altos de Plata,,2360.0,In Stock,https://www.hiperlibertad.com.ar/vino-terrazas-altos-de-plata-x-750ml/p,12,bebidas,vinos-y-espumantes
Vino Don David Cabernet Sauvignon Reserva 750 mL,Don David,,3511.0,In Stock,https://www.hiperlibertad.com.ar/vino-don-david-cabernet-sauvignon-reserva-750-ml/p,12,bebidas,vinos-y-espumantes
SIDRA ET BLANCA IBIZA 720CC,Mir,1109.0,680.0,In Stock,https://www.hiperlibertad.com.ar/sidra-ibiza-botella-720cc/p,12,bebidas,vinos-y-espumantes
VINO DON DAVID CABERNET SAUVIGNON X 750 Ml,Don David,,2987.0,In Stock,https://www.hiperlibertad.com.ar/vino-don-david-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Trapiche Puro,Trapiche,,3160.0,In Stock,https://www.hiperlibertad.com.ar/vino-trapiche-puro/p,12,bebidas,vinos-y-espumantes
VINO FINCA NATALINA AUTENTICO CABERNET SAUVIGNON X 750 Ml,Finca Natalina,,1974.0,In Stock,https://www.hiperlibertad.com.ar/vino-finca-natalina-autentico-cabernet-sauvignon-x-750-ml/p,12,bebidas,vinos-y-espumantes
ESPUMANTE DANTE ROBINO NAVE ROSADO X 750 Ml,Dante Robino,,2958.0,In Stock,https://www.hiperlibertad.com.ar/espumante-dante-robino-nave-rosado-x-750-ml/p,12,bebidas,vinos-y-espumantes
SIDRA SAENZ BRIONES 1888 X750ML,Mir,3932.0,2790.0,In Stock,https://www.hiperlibertad.com.ar/sidra-saenz-briones-1888-botella-750cc/p,12,bebidas,vinos-y-espumantes
VINO DON NICANOR MALBEC X 750 Ml,Don Nicanor,7580.0,5155.99,In Stock,https://www.hiperlibertad.com.ar/vino-don-nicanor-malbec-x-750-ml-2/p,12,bebidas,vinos-y-espumantes
Vino Don David Reserva Malbec- Tannat x 750 Ml,Don David,,3509.0,In Stock,https://www.hiperlibertad.com.ar/vino-don-david-reserva-malbec-tannat-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO TRIVENTO ROSE MALBEC X 750 CC,Trivento,3546.0,2018.74,In Stock,https://www.hiperlibertad.com.ar/vino-trivento-rose-malbec-x-750-cc/p,12,bebidas,vinos-y-espumantes
VINO LAS PERDICES PINOT GRIGIO 750ML,Viña Las Perdices,3523.0,2289.99,In Stock,https://www.hiperlibertad.com.ar/vino-las-perdices-pinot-grigio-750ml/p,12,bebidas,vinos-y-espumantes
VINO NIETO SENETINER CABERNET SAUVIGNON X 750 Ml,Nieto Senetiner,,4871.0,In Stock,https://www.hiperlibertad.com.ar/vino-nieto-senetiner-cabernet-sauvignon-x-750-ml-3/p,12,bebidas,vinos-y-espumantes
VINO LAS PERDICES CHARDONNAY 750ML,Viña Las Perdices,5349.0,4011.99,In Stock,https://www.hiperlibertad.com.ar/vino-las-perdices-chardonnay-750ml/p,12,bebidas,vinos-y-espumantes
VINO SAURUS SELECT PINOT NOIR 750ML,Saurus,,4076.0,In Stock,https://www.hiperlibertad.com.ar/vino-saurus-select-pinot-noir-750ml/p,12,bebidas,vinos-y-espumantes
ESPUMANTE DANTE ROBINO EXTRA BRUT 750ML,Dante Robino,,3302.0,In Stock,https://www.hiperlibertad.com.ar/espumante-dante-robino-extra-brut-750ml/p,12,bebidas,vinos-y-espumantes
Vino Tnto Malbec Los Haroldos Estate 750 cc.,Los Haroldos,,2350.0,In Stock,https://www.hiperlibertad.com.ar/vino-tnto-malbec-los-haroldos-estate-750-cc/p,12,bebidas,vinos-y-espumantes
Vino Tinto Cabernet Sauvignon Terrazas Reserva 750 cc,Terrazas,4538.0,2632.99,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-cabernet-sauvignon-terrazas-reserva-750-cc/p,12,bebidas,vinos-y-espumantes
VINO COLON SELECTO MALBEC 750ML,Colon,,1513.0,In Stock,https://www.hiperlibertad.com.ar/vino-colon-selecto-malbec-750ml/p,12,bebidas,vinos-y-espumantes
Vino Eugenio Bustos Ley Malbec X 750 Ml.,Mir,,1766.0,In Stock,https://www.hiperlibertad.com.ar/vino-eugenio-bustos-ley-malbec-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO LA CELIA PINOT GRIGIO X 750 Ml,La Celia Reserva,2289.0,1416.99,In Stock,https://www.hiperlibertad.com.ar/vino-la-celia-pinot-grigio-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino hacabuco Vionier Bot 750 cc,Chacabuco,1891.0,1228.99,In Stock,https://www.hiperlibertad.com.ar/vino-hacabuco-vionier-bot-750-cc/p,12,bebidas,vinos-y-espumantes
VINO LA CELIA PIONEER CABERNET FRANC X 750 Ml,Mir,,3473.0,In Stock,https://www.hiperlibertad.com.ar/vino-la-celia-pioneer-cabernet-franc-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO LAS PERDICES RESERVA MALBEC 750ML,VIÑA LAS PERDICES,,5349.0,In Stock,https://www.hiperlibertad.com.ar/vino-las-perdices-reserva-malbec-750ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Fond De Cave Reserva Cabernet750 mL,Mir,,3441.0,In Stock,https://www.hiperlibertad.com.ar/vino-f-cave-cab-rva-x750ml/p,12,bebidas,vinos-y-espumantes
VINO COLON SELECTO DULCE 750ML,Colon,,1589.0,In Stock,https://www.hiperlibertad.com.ar/vino-colon-selecto-dulce-750ml/p,12,bebidas,vinos-y-espumantes
Vino Eugenio Bustos Leyenda Cabernet Sauvignon Bot 750mL,Mir,,1766.0,In Stock,https://www.hiperlibertad.com.ar/eugenio-bustos-ley-cab-750-cc/p,12,bebidas,vinos-y-espumantes
Vino Blanco Chablis Viñas de Balbo 1125 cc,Vinas De Balbo,,1418.0,In Stock,https://www.hiperlibertad.com.ar/vino-blanco-chablis-vi-as-de-balbo-1125-cc/p,12,bebidas,vinos-y-espumantes
ESPUMANTE CHANDON APERITIF 375 CC,Chandon,,2302.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-aperitif-375-cc/p,12,bebidas,vinos-y-espumantes
VINO LAS PERDICES SYRAH-VIOGNIER 750ML,Colon,,3523.0,In Stock,https://www.hiperlibertad.com.ar/vino-las-perdices-syrah-viognier-750ml/p,12,bebidas,vinos-y-espumantes
VINO COLON SELECTO CHARDONNAY 750ML,Colon,,1369.0,In Stock,https://www.hiperlibertad.com.ar/vino-colon-selecto-chardonnay-750ml/p,12,bebidas,vinos-y-espumantes
VINO FINCA NATALINA ORIGINAL BLEND X 750 Ml,Finca Natalina,,2154.0,In Stock,https://www.hiperlibertad.com.ar/vino-finca-natalina-original-blend-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Latitud 33° Chardonnay 750ml,Latitud 33,,1896.0,In Stock,https://www.hiperlibertad.com.ar/vino-latitud-33-chardonnay-750ml/p,12,bebidas,vinos-y-espumantes
VINO PARTRIDGE CHARDONNAY 750ML,Viña Las Perdices,2245.0,1458.99,In Stock,https://www.hiperlibertad.com.ar/vino-partridge-chardonnay-750ml/p,12,bebidas,vinos-y-espumantes
VINO DON NICANOR BARREL SELECT CABERNET FRANC 750ML,Don Nicanor,6422.0,4300.99,In Stock,https://www.hiperlibertad.com.ar/vino-don-nicanor-barrel-select-cabernet-franc-750ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Los Haroldos Cabernet Sauvignon Reserva,Los Haroldos,,2350.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-los-haroldos-cabernet-sauvignon-reserva/p,12,bebidas,vinos-y-espumantes
VINO FINCA NATALINA BLUE BLEND 750C,Finca Natalina,,2154.0,In Stock,https://www.hiperlibertad.com.ar/vino-finca-natalia-blue-blend-750c/p,12,bebidas,vinos-y-espumantes
Vino Altos del Plata Chardonnay 750ml,Altos Del Plata,,2360.0,In Stock,https://www.hiperlibertad.com.ar/vino-altos-del-plata-chardonnay-750ml/p,12,bebidas,vinos-y-espumantes
Vino Rosé Casillero Del Diablo 750 x Ml,Casillero del Diablo,3801.0,2163.24,In Stock,https://www.hiperlibertad.com.ar/vino-ros-casillero-del-diablo-750-x-ml/p,12,bebidas,vinos-y-espumantes
VINO DADA CON VAINILLA X 750 ML.,Mir,,1881.0,In Stock,https://www.hiperlibertad.com.ar/vino-dada-con-vainilla-x-750-ml/p,12,bebidas,vinos-y-espumantes
Espumante Chandon Délice 375ml,Chandon,,2302.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-delice-375ml/p,12,bebidas,vinos-y-espumantes
VINO SAURUS SELECT CABERNET 750ML,Saurus,,4069.0,In Stock,https://www.hiperlibertad.com.ar/vino-saurus-select-cabernet-750ml/p,12,bebidas,vinos-y-espumantes
Espumante Chandon Mini Apéritif 187ml,Chandon,,1276.0,In Stock,https://www.hiperlibertad.com.ar/espumante-chandon-mini-aperitif-187ml/p,12,bebidas,vinos-y-espumantes
Vino Tinto Nieto Senetiner Petit Verdot 750 mL,Nieto Senetiner,,2316.0,In Stock,https://www.hiperlibertad.com.ar/vino-tinto-nieto-senetiner-petit-verdot-750-ml/p,12,bebidas,vinos-y-espumantes
VINO KILLKA SAUVIGNON BLANC X 750 Ml,Mir,3213.0,1608.99,In Stock,https://www.hiperlibertad.com.ar/vino-killka-sauvignon-blanc-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Frizante Frizzé Blue Evolution 473 Cc,Frizze,,578.0,In Stock,https://www.hiperlibertad.com.ar/vino-frizante-frizze-blue-evolution-473-cc/p,12,bebidas,vinos-y-espumantes
VINO H J FABRE MALBEC PETIT VERDOT X 750 Ml,Mir,6659.0,4756.99,In Stock,https://www.hiperlibertad.com.ar/vino-h-j-fabre-malbec-petit-verdot-x-750-ml/p,12,bebidas,vinos-y-espumantes
Vino Los Intocabes Chardonnay 750 mL,Finca Las Moras,3158.0,1946.99,In Stock,https://www.hiperlibertad.com.ar/vino-los-intocabes-chardonnay-750-ml/p,12,bebidas,vinos-y-espumantes
VINO NIETO SENETINER BLEND CABERNET SAUVIGNON-CABERNET FRANC-PETIT VERDOT X 750 Ml,Nieto Senetiner,,3311.0,In Stock,https://www.hiperlibertad.com.ar/vino-nieto-senetiner-blend-cabernet-sauvignon-cabernet-franc-petit-verdot-x-750-ml/p,12,bebidas,vinos-y-espumantes
VINO LAS PERDICES RESERVA CABERNET 750ML,Viña Las Perdices,,5349.0,In Stock,https://www.hiperlibertad.com.ar/vino-las-perdices-reserva-cabernet-750ml/p,12,bebidas,vinos-y-espumantes
VINO TRAPICHE IMPURO CABERNET 750 C,Trapiche,3160.0,1843.99,In Stock,https://www.hiperlibertad.com.ar/vino-trapiche-impuro-cabernet-750-c/p,12,bebidas,vinos-y-espumantes
VINO PARTRIDGE CHARDONAY/VIOGNIER 750ML,Partridge,,2153.0,In Stock,https://www.hiperlibertad.com.ar/vino-partridge-chardonay-viognier-750ml/p,12,bebidas,vinos-y-espumantes
