title,brand,list_price,price,stock,url,branch_id,category,subcategory
Café en Cápsulas Cabrales Lungo Caja x 12 U,Cabrales,,2992.0,In stock,https://www.hiperlibertad.com.ar/caf-en-c-psulas-cabrales-lungo-caja-x-12-u/p,12,almacen,desayuno-y-merienda
GALLETAS PEPAS 9 DE ORO X 500 Gr,9 De Oro,2093.0,1099.0,In stock,https://www.hiperlibertad.com.ar/galletas-pepas-9-de-oro-x-500-gr/p,12,almacen,desayuno-y-merienda
AZUCAR CHANGO ORG. X1KG.,Mir,,2456.0,In stock,https://www.hiperlibertad.com.ar/azucar-organica-pouch-chango-1-kg/p,12,almacen,desayuno-y-merienda
MERM.CORMILLOT NARANJA 390GR,Mir,,843.0,In stock,https://www.hiperlibertad.com.ar/mermelada-cormillot-naranja-390gr/p,12,almacen,desayuno-y-merienda
YERBA CACHAMATE ROSA 1KG,Cachamate,,1990.0,In stock,https://www.hiperlibertad.com.ar/yerba-cachamate-rosa-1kg/p,12,almacen,desayuno-y-merienda
GALLETAS PAMELA MINI CHOCOLATE X 180 Gr,Pamela,,385.0,In stock,https://www.hiperlibertad.com.ar/galletas-pamela-mini-chocolate-x-180-gr/p,12,almacen,desayuno-y-merienda
YERBA VERDEFLOR TRADICIONAL X 500 Gr,VerdeFlor,1485.0,806.99,In stock,https://www.hiperlibertad.com.ar/yerba-verdeflor-tradicional-x-500-gr/p,12,almacen,desayuno-y-merienda
MERMELADA CORMILLOT DURAZNO SIN AZÚCAR AGREGADA 390 GR,CORMILLOT,,1214.0,In stock,https://www.hiperlibertad.com.ar/mermelada-cormillot-durazno-sin-azucar-agregada-390-gr/p,12,almacen,desayuno-y-merienda
YERBA MATE PAJARO AZUL PREMIUM X 500 Gr,Pajaro Azul,,1341.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-pajaro-azul-premium-x-500-gr/p,12,almacen,desayuno-y-merienda
MAGDALENAS POZO COCO CON DULCE DE LECHE 250 G,Pozo,,898.0,In stock,https://www.hiperlibertad.com.ar/magdalenas-pozo-coco-con-dulce-de-leche-250-g/p,12,almacen,desayuno-y-merienda
Yerba Mate CACHAMATE Naranja Con Palo Suave Paquete x 500 Gr,Cachamate,,1124.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-cachamate-naranja-con-palo-suave-paquete-x-500-gr/p,12,almacen,desayuno-y-merienda
BARRA MZNA Y CH�A ZAFR�N X3.,Mir,,579.0,In stock,https://www.hiperlibertad.com.ar/barra-de-cereales-zafran-manzana-y-chia-3un/p,12,almacen,desayuno-y-merienda
YERBA CBSE SERRANA LGC 1KG,CBSé,,1966.0,In stock,https://www.hiperlibertad.com.ar/yerba-cbse-serrana-lgc-1kg/p,12,almacen,desayuno-y-merienda
GALLETITAS DULCES SCONS 350GR,Mir,,934.0,In stock,https://www.hiperlibertad.com.ar/galletitas-dulces-scons-350gr/p,12,almacen,desayuno-y-merienda
MIEL TAEQ FRASCO X 250 G. CRE,Mir,,873.47,In stock,https://www.hiperlibertad.com.ar/miel-cremosa-taeq-250-grs/p,12,almacen,desayuno-y-merienda
YERBA VERDEFLOR CEDRON X 500 Gr,VerdeFlor,,1374.0,In stock,https://www.hiperlibertad.com.ar/yerba-verdeflor-cedron-x-500-gr/p,12,almacen,desayuno-y-merienda
BROWNIES MAM� COCINA X 425 G.,Mir,,587.08,In stock,https://www.hiperlibertad.com.ar/brownies-mama-cocina-x-425-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE FIRENZE C/CHOC.X500,Mir,,2390.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-firenze-c-choc-x-500gr/p,12,almacen,desayuno-y-merienda
BIZC. DE ARROZ SAL. GALLO SNACKS 100 G,Mir,721.0,400.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-de-arroz-gallo-snacks-salados-x-100-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PEPAS 9 DE ORO X 350 Gr,9 De Oro,1370.0,750.0,In stock,https://www.hiperlibertad.com.ar/galletas-pepas-9-de-oro-x-350-gr/p,12,almacen,desayuno-y-merienda
LECHE POLVO ILOLAY X800GR.,Ilolay,,3643.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-entera-ilolay-800-gr/p,12,almacen,desayuno-y-merienda
BUDIN FIRENZE C FRUTAS X 200,Mir,,959.0,In stock,https://www.hiperlibertad.com.ar/budin-firenze-c-frutas-x-200gr/p,12,almacen,desayuno-y-merienda
Mermelada Cormillot Frutilla Sin Azúcar 390 Gr,Dr. Cormillot,,1721.0,In stock,https://www.hiperlibertad.com.ar/mermelada-cormillot-frutilla-sin-az-car-390-gr/p,12,almacen,desayuno-y-merienda
GRANOLA CROCCANTO PEANUTS X 500 Gr,Croccanto,3347.0,2099.0,In stock,https://www.hiperlibertad.com.ar/granola-croccanto-peanuts-x-500-gr/p,12,almacen,desayuno-y-merienda
Galletitas dulces Cachafaz miel y avena orgánicas 170 Gr,Cachafaz,,810.0,In stock,https://www.hiperlibertad.com.ar/galletitas-dulces-cachafaz-miel-y-avena-organicas-170-gr/p,12,almacen,desayuno-y-merienda
Café en Cápsulas Cabrales Café con Leche Caja x 12 U,Cabrales,,2992.0,In stock,https://www.hiperlibertad.com.ar/caf-en-c-psulas-cabrales-caf-con-leche-caja-x-12-u/p,12,almacen,desayuno-y-merienda
PAN DULCE MUSEL CHIPSPX500G,Mir,,2592.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-musel-chips-x-500gr/p,12,almacen,desayuno-y-merienda
GALLETAS 9 DE ORO COOKIES CHIPS CHOCOLATE BLANCO X 120 Gr,9 De Oro,,334.37,In stock,https://www.hiperlibertad.com.ar/galletas-9-de-oro-cookies-chips-chocolate-blanco-x-120-gr/p,12,almacen,desayuno-y-merienda
TE LA VIRGINIA MARACUYA X 20 U,La Virginia,,442.0,In stock,https://www.hiperlibertad.com.ar/te-maracuya-la-virginia-x-20-u/p,12,almacen,desayuno-y-merienda
ENDULZ. CL�SICO POCILLO 180ML.-.,Mir,,364.0,In stock,https://www.hiperlibertad.com.ar/endulzante-clasico-pocillo-x-180ml/p,12,almacen,desayuno-y-merienda
MATECOCIDO LA HOJA X25UN,Mir,,406.0,In stock,https://www.hiperlibertad.com.ar/mate-cocido-la-hoja-x-25-saquitos/p,12,almacen,desayuno-y-merienda
CAPSULAS DE CAFÉ CABRALES COLOMBIA X 10 U,Cabrales,3105.0,1899.0,In stock,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-colombia-x-10-u/p,12,almacen,desayuno-y-merienda
FILTRO para CAFE MELITTA N°2 30 UN,Melitta,,481.0,In stock,https://www.hiperlibertad.com.ar/filtro-para-cafe-melitta-n-2-30-un/p,12,almacen,desayuno-y-merienda
PAN DULCE C/CHIPS VALENC X400,Mir,1097.0,849.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-valenciano-con-chips-x-400-gr/p,12,almacen,desayuno-y-merienda
MAGDAL POZO CL�SICA 250 GRS.,Mir,,825.0,In stock,https://www.hiperlibertad.com.ar/magdalenas-pozo-clasicas-x-250-gr/p,12,almacen,desayuno-y-merienda
MERMELADA DULCOR DURAZNO X 500 G.,Mir,,575.0,In stock,https://www.hiperlibertad.com.ar/mermelada-dulcor-durazno-500-gr/p,12,almacen,desayuno-y-merienda
GALL.TIA MARUCA ANI.COCO 250G,Mir,,660.0,In stock,https://www.hiperlibertad.com.ar/galletitas-ti-a-maruca-anillos-coco-250-gr/p,12,almacen,desayuno-y-merienda
GALLETAS AMOR X 108 G.,Mir,267.0,249.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-amor-x-108-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PEPAS POZO 350 GR.,Mir,,895.0,In stock,https://www.hiperlibertad.com.ar/galletas-pepas-pozo-350-gr/p,12,almacen,desayuno-y-merienda
TE LA VIRGINIA COMUN 100 SAQUITOS,La Virginia,,1103.0,In stock,https://www.hiperlibertad.com.ar/te-la-virginia-comun-100-saquitos/p,12,almacen,desayuno-y-merienda
YERBA MATE ROMANCE S/SUAVE X1K.,Romance,,2278.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-romance-suave-1-kg/p,12,almacen,desayuno-y-merienda
YERBA CACHAMATE AMARIILA 1KG,Cachamate,,1990.0,In stock,https://www.hiperlibertad.com.ar/yerba-cachamate-amariila-1kg/p,12,almacen,desayuno-y-merienda
CEREALES INTEGRALES ZAFRANITO CANELA SIN AZUCAR X 130 Gr,Mir,,1010.0,In stock,https://www.hiperlibertad.com.ar/cereales-integrales-zafranito-canela-sin-azucar-x-130-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PEPAS 9 DE ORO MEMBRILLO X 140 Gr,9 De Oro,,549.0,In stock,https://www.hiperlibertad.com.ar/galletas-pepas-9-de-oro-membrillo-x-140-gr/p,12,almacen,desayuno-y-merienda
BUDIN 9 DE ORO VAINILLA CON DULCE DE LECHE X 190 Gr,9 De Oro,,403.46,In stock,https://www.hiperlibertad.com.ar/budin-9-de-oro-vainilla-con-dulce-de-leche-x-190-gr/p,12,almacen,desayuno-y-merienda
BUDIN STEINHAUSER AMARETO X250,Mir,,1300.0,In stock,https://www.hiperlibertad.com.ar/budin-steinhauser-amareto-x-250gr/p,12,almacen,desayuno-y-merienda
TE DE MANZANILla PIPERPOL EN saquitos ENSOBRADOS 25 SAQ,Piperpol,,676.0,In stock,https://www.hiperlibertad.com.ar/te-de-manzanilla-piperpol-en-saquitos-ensobrados-25-saq/p,12,almacen,desayuno-y-merienda
YERBA COMPUESTA PIPERPOL X500G,Levité,,1112.0,In stock,https://www.hiperlibertad.com.ar/yerba-compuesta-piperpol-x500g/p,12,almacen,desayuno-y-merienda
PAN DULCE SIN FRUTAS VALENCIANO X 400 GR,Valenciano,1044.0,849.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-valenciano-sin-frutas-x-400-gr/p,12,almacen,desayuno-y-merienda
Torta Casera Veneziana Naranja 400 Gr,Veneziana,,1001.0,In stock,https://www.hiperlibertad.com.ar/torta-casera-veneziana-naranja-400-gr/p,12,almacen,desayuno-y-merienda
AZUCAR NGRA DOS ANCLASX250GR,Mir,,697.0,In stock,https://www.hiperlibertad.com.ar/azucar-negra-dos-anclas-x-250gr/p,12,almacen,desayuno-y-merienda
ANILLOS LIM� TIA MARUCA 400 GR,Mir,,840.0,In stock,https://www.hiperlibertad.com.ar/galletas-tia-maruca-anillos-limon-x-400-gr/p,12,almacen,desayuno-y-merienda
YERBA MAÑANITA 4 FLEX 500 GRS,Mañanita,,1282.0,In stock,https://www.hiperlibertad.com.ar/yerba-mananita-4-flex-500-grs/p,12,almacen,desayuno-y-merienda
BUDIN STEINHAUSER MARMOL.X250,Mir,,1300.0,In stock,https://www.hiperlibertad.com.ar/budin-steinhauser-marmol-x-250gr/p,12,almacen,desayuno-y-merienda
SUAVECITAS CHIPS X 160 GRS,Mir,,615.0,In stock,https://www.hiperlibertad.com.ar/galletas-suavecitas-con-chips-de-chocolate-x-140-gr/p,12,almacen,desayuno-y-merienda
CEREALES ZAFRANITO CHOCOLATE X 130 Gr,Mir,,979.0,In stock,https://www.hiperlibertad.com.ar/cereales-zafranito-chocolate-x-130-gr/p,12,almacen,desayuno-y-merienda
TE VALLE VERDE EN SAQUITOS SIN ENSOBRAR 25 SAQ,Valle Verde,,521.0,In stock,https://www.hiperlibertad.com.ar/te-valle-verde-en-saquitos-sin-ensobrar-25-saq/p,12,almacen,desayuno-y-merienda
YERBA LAMERCED CAMPO SUR OC500,La Merced,,1947.0,In stock,https://www.hiperlibertad.com.ar/yerba-lamerced-campo-sur-oc500/p,12,almacen,desayuno-y-merienda
Torta Casera Veneziana limon 400gr,Veneziana,,1053.0,In stock,https://www.hiperlibertad.com.ar/torta-casera-veneziana-limon-400gr/p,12,almacen,desayuno-y-merienda
BARRA CROCANTE EGRAN DE MANI ARROZ INFLADO MIEL X 85 Gr,Egran,,599.0,In stock,https://www.hiperlibertad.com.ar/barra-crocante-egran-de-mani-arroz-inflado-miel-x-85-gr/p,12,almacen,desayuno-y-merienda
CACAO EN POLVO EXQUISITA X 180 Gr,Exquisita,,775.0,In stock,https://www.hiperlibertad.com.ar/cacao-en-polvo-exquisita-x-180-gr/p,12,almacen,desayuno-y-merienda
Te Multihierbas Adelgamate x 25 saquitos,Adelgamate,,567.0,In stock,https://www.hiperlibertad.com.ar/te-multihierbas-adelgamate-x-25-saquitos/p,12,almacen,desayuno-y-merienda
Leche en Polvo Ilolay Entera 400 Gr,Ilolay,,2010.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-ilolay-entera-400-gr/p,12,almacen,desayuno-y-merienda
Yerba Mate CACHAMATE Tradicional x 500 Gr,Cachamate,1658.0,799.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-cachamate-tradicional-x-500-gr/p,12,almacen,desayuno-y-merienda
Bizcuchuelo Exquisita lemonies 425 Gr,Exquisita,,907.0,In stock,https://www.hiperlibertad.com.ar/bizcuchuelo-exquisita-lemonies-425-gr/p,12,almacen,desayuno-y-merienda
MERMELADA LA CAMPAGNOLA ARTESANAL FRUTILLA X 390 Gr,La Campagnola,,1793.0,In stock,https://www.hiperlibertad.com.ar/mermelada-la-campagnola-artesanal-frutilla-x-390-gr/p,12,almacen,desayuno-y-merienda
TE DE BOLDO BIG BEN EN SAQUITOS 25 SAQ,Big Ben,,437.0,In stock,https://www.hiperlibertad.com.ar/te-de-boldo-big-ben-en-saquitos-25-saq/p,12,almacen,desayuno-y-merienda
Torta Casera Veneziana Chocolate 450 Gr,Veneziana,,1053.0,In stock,https://www.hiperlibertad.com.ar/torta-casera-veneziana-chocolate-450-gr/p,12,almacen,desayuno-y-merienda
MALTA EL POCILLO FORT 170 GR,Mir,,957.0,In stock,https://www.hiperlibertad.com.ar/malta-instantanea-el-pocillo-fortificado-170-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE FIRENZE S/FRUTX500GR,Mir,,2100.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-firenze-s-fruta-x-500gr/p,12,almacen,desayuno-y-merienda
TORTA VENEZIANA TIPO CASERA CON DULCE DE LECHE X 400 Gr,Veneziana,,1122.0,In stock,https://www.hiperlibertad.com.ar/torta-veneziana-tipo-casera-con-dulce-de-leche-x-400-gr/p,12,almacen,desayuno-y-merienda
MERMELADA ARCOR NARANJA LIGHT X 390 Gr,Arcor,,765.0,In stock,https://www.hiperlibertad.com.ar/mermelada-arcor-naranja-light-x-390-gr/p,12,almacen,desayuno-y-merienda
YERBA MATE LA POSESIVA PREMIUN 500 GRS,La Posesiva,,803.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-la-posesiva-premiun-500-grs/p,12,almacen,desayuno-y-merienda
GALL.LEIVA SANDWICH 110G,Mir,,238.0,In stock,https://www.hiperlibertad.com.ar/galletas-leiva-sandwich-crackers-x-110-gr/p,12,almacen,desayuno-y-merienda
Coffe-Mate Nestle Liviano X170gr,Coffee Mate,,741.71,In stock,https://www.hiperlibertad.com.ar/coffe-mate-nestle-liviano-x170gr/p,12,almacen,desayuno-y-merienda
YERBA MATE ROMANCE SUAVE 500 GR,Romance,,1303.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-romance-suave-500-gr/p,12,almacen,desayuno-y-merienda
GRANOLA CROCCANTO CHOCO X 500 Gr,Croccanto,3347.0,2099.0,In stock,https://www.hiperlibertad.com.ar/granola-croccanto-choco-x-500-gr/p,12,almacen,desayuno-y-merienda
TE PIPERPOL digestivo saquitos 25 UN,Piperpol,,1652.0,In stock,https://www.hiperlibertad.com.ar/te-piperpol-digestivo-saquitos-25-un/p,12,almacen,desayuno-y-merienda
BOCADITOS 9 DE ORO FRUTILLA X 120 Gr,9 De Oro,,309.7,In stock,https://www.hiperlibertad.com.ar/bocaditos-9-de-oro-frutilla-x-120-gr/p,12,almacen,desayuno-y-merienda
CAPSULAS DE CAFÉ CABRALES SUPER X 10 U,Cabrales,3105.0,1899.0,In stock,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-super-x-10-u/p,12,almacen,desayuno-y-merienda
BUDIN C/F VALENCIANO X170 GRS,Mir,442.0,350.0,In stock,https://www.hiperlibertad.com.ar/budin-valenciano-con-frutas-x-170-gr/p,12,almacen,desayuno-y-merienda
YERBA UNI�N 4 FLEX LIVIANA X 1 KG.,Mir,,2931.0,In stock,https://www.hiperlibertad.com.ar/yerba-union-4flex-liviana-1kg/p,12,almacen,desayuno-y-merienda
BUDIN STEINHAUSER NARANJA X250,Mir,,1300.0,In stock,https://www.hiperlibertad.com.ar/budin-steinhauser-naranja-x-250gr/p,12,almacen,desayuno-y-merienda
LECHE POLVO ILOLAY DESC. X 800GR,Ilolay,,3643.0,In stock,https://www.hiperlibertad.com.ar/leche-polvo-ilolay-desc-x-800gr/p,12,almacen,desayuno-y-merienda
MERM.DALFOUR NARANJA X284GR,Mir,3091.0,2317.99,In stock,https://www.hiperlibertad.com.ar/mermelada-st-dalfour-naranja-x-284-gr/p,12,almacen,desayuno-y-merienda
CEREALES INTEGRALES ZAFRANITO MIEL SIN AZUCAR X 130 Gr,Mir,,979.0,In stock,https://www.hiperlibertad.com.ar/cereales-integrales-zafranito-miel-sin-azucar-x-130-gr/p,12,almacen,desayuno-y-merienda
CAFE LA VIRGINIA LATTE X 125 Gr,La Virginia,,593.2,In stock,https://www.hiperlibertad.com.ar/cafe-la-virginia-latte-x-125-gr/p,12,almacen,desayuno-y-merienda
BARRITA DE ARROZ GALLO SNACKS LEMONBAR X 6 U,Gallo Snacks,838.0,500.0,In stock,https://www.hiperlibertad.com.ar/barrita-de-arroz-gallo-snacks-lemonbar-x-6-u/p,12,almacen,desayuno-y-merienda
PAN DULCE VALENCIANO CON FRUTAS X 400 Gr,Valenciano,1097.0,849.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-valenciano-con-frutas-x-400-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE MUSEL C/FRUTAS X 500,Mir,,2500.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-musel-c-frutas-x-500gr/p,12,almacen,desayuno-y-merienda
YERBA CDM SELECCIónN X 500G,Cruz De Malta,,1266.0,In stock,https://www.hiperlibertad.com.ar/yerba-cdm-seleccionn-x-500g/p,12,almacen,desayuno-y-merienda
GALLETAS DE ARROZ GALLO SNACKS CRACKEADAS X 100 Gr,Gallo Snacks,,668.0,In stock,https://www.hiperlibertad.com.ar/galletas-de-arroz-gallo-snacks-crackeadas-x-100-gr/p,12,almacen,desayuno-y-merienda
GALLETAS DE ARROZ GRANDIET MULTICEREAL X 100 Gr,Grandiet,,480.0,In stock,https://www.hiperlibertad.com.ar/galletas-de-arroz-grandiet-multicereal-x-100-gr/p,12,almacen,desayuno-y-merienda
Galletas Terrabusi Variedad Mix x 390 Gr,Terrabusi,,1126.0,In stock,https://www.hiperlibertad.com.ar/galletas-terrabusi-variedad-mix-x-390-gr-2/p,12,almacen,desayuno-y-merienda
AZ�CAR LEDESMA RUBIO MASCABO X 800 G.,Mir,,929.0,In stock,https://www.hiperlibertad.com.ar/azucar-rubia-ledesma-mascabo-800-gr/p,12,almacen,desayuno-y-merienda
CEREAL CON CHOCOLATE CHOCO CRISP ARCOR X 50 Gr,Arcor,1057.0,990.0,In stock,https://www.hiperlibertad.com.ar/cereal-con-chocolate-choco-crisp-arcor-x-50-gr/p,12,almacen,desayuno-y-merienda
GALLETAS TERRABUSI ANILLOS CLASICOS X 160GR,Terrabusi,,375.0,In stock,https://www.hiperlibertad.com.ar/galletas-terrabusi-anillos-clasicos-x-160gr/p,12,almacen,desayuno-y-merienda
YERBA LA MERCED CAMPO O.C.500G,La Merced,,1945.0,In stock,https://www.hiperlibertad.com.ar/yerba-la-merced-campo-o-c-500g/p,12,almacen,desayuno-y-merienda
BIZCOCHUELO MARLOMS TORTA EN TAZA CHOCOLATE X 70 Gr,Mir,475.0,308.99,In stock,https://www.hiperlibertad.com.ar/bizcochuelo-marloms-torta-en-taza-chocolate-x-70-gr/p,12,almacen,desayuno-y-merienda
NESQ F HIERRO 180G,Mir,,795.0,In stock,https://www.hiperlibertad.com.ar/cacao-en-polvo-nesquik-x-180-gr/p,12,almacen,desayuno-y-merienda
AZ�CAR LEDESMA LIGHT X 500 G.,Mir,,796.0,In stock,https://www.hiperlibertad.com.ar/azucar-ledesma-light-500-gr/p,12,almacen,desayuno-y-merienda
GALLETAS AMOR X 324 G.,Mir,,802.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-amor-x-324-gr/p,12,almacen,desayuno-y-merienda
TE INTI ZEN INTI YOGA EN SAQUITOS ENSOBRADOS 15 SAQ,Inti Zen,,1612.0,In stock,https://www.hiperlibertad.com.ar/te-inti-zen-inti-yoga-en-saquitos-ensobrados-15-saq/p,12,almacen,desayuno-y-merienda
MERMELADA BC NARANJA X 390 G.,Mir,,726.0,In stock,https://www.hiperlibertad.com.ar/mermelada-bc-naranja-x-390-gr/p,12,almacen,desayuno-y-merienda
NESQ F HIERRO 800G,Mir,,3292.0,In stock,https://www.hiperlibertad.com.ar/cacao-en-polvo-nesquik-fortificado-x-800-gr/p,12,almacen,desayuno-y-merienda
NESQ F HIERRO 150G,Mir,,711.0,In stock,https://www.hiperlibertad.com.ar/cacao-en-polvo-nesquik-fortificado-x-150-gr/p,12,almacen,desayuno-y-merienda
GALLETITAS JORGITO CHOCOLATE X 240 Gr,Jorgito,620.0,500.0,In stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-chocolate-x-240-gr/p,12,almacen,desayuno-y-merienda
TE EN HEBRAS CURATEALMA MAXIMA X 50 GR,CuraTEalma,2847.0,1936.99,In stock,https://www.hiperlibertad.com.ar/te-en-hebras-curatealma-maxima-x-50-gr-2/p,12,almacen,desayuno-y-merienda
YERBA LAMERCED BARCBACUA OC500,La Merced,,1947.0,In stock,https://www.hiperlibertad.com.ar/yerba-lamerced-barcbacua-oc500/p,12,almacen,desayuno-y-merienda
CAFE INSTANTANEO DOLCA CON MAS AROMA X 170 Gr,Dolca,,2953.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-con-mas-aroma-x-170-gr-2/p,12,almacen,desayuno-y-merienda
YERBA TARAGUI 4FLEX S/PALO 1KG,Taragui,,2409.0,In stock,https://www.hiperlibertad.com.ar/yerba-taragui-4flex-s-palo-1kg/p,12,almacen,desayuno-y-merienda
Discos De Arroz Dulce Grandiet 100 Gr,Grandiet,,470.0,In stock,https://www.hiperlibertad.com.ar/discos-de-arroz-dulce-grandiet-100-gr/p,12,almacen,desayuno-y-merienda
Discos De Arroz Con Sal Grandiet 100 Gr,Grandiet,,470.0,In stock,https://www.hiperlibertad.com.ar/discos-de-arroz-con-sal-grandiet-100-gr/p,12,almacen,desayuno-y-merienda
MERMELADA LA HUERTA DAMASCO X 454 G.,Mir,,1170.0,In stock,https://www.hiperlibertad.com.ar/mermelada-frutas-de-la-huerta-damasco-454-gr/p,12,almacen,desayuno-y-merienda
MATECOCIDO UNION S/E DIA 100 SAQUITOS,Unión,,1583.0,In stock,https://www.hiperlibertad.com.ar/matecocido-union-s-e-dia-100-saquitos/p,12,almacen,desayuno-y-merienda
Galletas Grandiet De Arroz Y Maíz Inflado Sabor Vainilla 100 Gr,Grandiet,,500.0,In stock,https://www.hiperlibertad.com.ar/galletas-grandiet-de-arroz-y-maiz-inflado-sabor-vainilla-100-gr/p,12,almacen,desayuno-y-merienda
GALLETAS HOGARE�AS SALVADO X 600 G.,Mir,614.0,552.6,In stock,https://www.hiperlibertad.com.ar/galletas-hogarenas-salv-pack-3-x200/p,12,almacen,desayuno-y-merienda
LECHE EN POLVO NIDO ORGANICA X 800 Gr,Nido,,3471.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-organica-x-800-gr/p,12,almacen,desayuno-y-merienda
,,,,Out of stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-chocolate-x-60-gr/p,12,almacen,desayuno-y-merienda
"LECHE POL.NUTRILON 3 POUCH1,2KG",Mir,,6756.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-nutrilon-3-pouch1-2kg/p,12,almacen,desayuno-y-merienda
MERME.CIRUELA L CORM X390GR.-,Mir,,843.0,In stock,https://www.hiperlibertad.com.ar/mermelada-cormillot-ciruela-light-x-390-gr/p,12,almacen,desayuno-y-merienda
GALLETITAS JORGITO CHIPS DE CHOCOLATE X 120 Gr,Jorgito,,389.0,In stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-chips-de-chocolate-x-120-gr/p,12,almacen,desayuno-y-merienda
YERBA TARAGUI 4FLEX X 500 GRS,Taragui,,1161.0,In stock,https://www.hiperlibertad.com.ar/yerba-taragui-4flex-x-500-grs/p,12,almacen,desayuno-y-merienda
LECHE POLVO SERENISIMA ENTERA VIT. X 200GR,La Serenísima,,823.0,In stock,https://www.hiperlibertad.com.ar/leche-polvo-serenisima-entera-vit-x-200gr/p,12,almacen,desayuno-y-merienda
GALL CHOC RELL CHOCO 120G,Mir,,300.87,In stock,https://www.hiperlibertad.com.ar/gall-choc-rell-choco-120g/p,12,almacen,desayuno-y-merienda
MERMELADA BC CIRUELA X 390 Gr,BC La Campagnola,,974.0,In stock,https://www.hiperlibertad.com.ar/mermelada-bc-ciruela-x-390-gr/p,12,almacen,desayuno-y-merienda
GALLETITAS DE HOJALDRE HOJALMAR TRIANGULITOS X 150 GR,Hojalmar,,280.0,In stock,https://www.hiperlibertad.com.ar/galletitas-de-hojaldre-hojalmar-triangulitos-x-150-gr/p,12,almacen,desayuno-y-merienda
BIZCOCHOS DE ARROZ GALLO SALADOS X 50 Gr,Gallo,402.0,359.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-de-arroz-gallo-salados-x-50-gr/p,12,almacen,desayuno-y-merienda
BUDIN STEINHAUSER CHOCO X250,Mir,,1300.0,In stock,https://www.hiperlibertad.com.ar/budin-steinhauser-choco-x-250gr/p,12,almacen,desayuno-y-merienda
T� TARAG�I SIN ENSOBRAR X 50 U.,Mir,,579.0,In stock,https://www.hiperlibertad.com.ar/te-taragui-x-50u/p,12,almacen,desayuno-y-merienda
LECHE POLVO LA SERENÍSIMA DES.VIT200GR,La Serenísima,,821.0,In stock,https://www.hiperlibertad.com.ar/leche-polvo-la-serenisima-des-vit200gr/p,12,almacen,desayuno-y-merienda
CACAO NESQUIK OPTI START X 150 G.,Mir,,447.0,In stock,https://www.hiperlibertad.com.ar/cacao-nesquik-opti-start-150-gr/p,12,almacen,desayuno-y-merienda
LECHE POLVO LA SERENÍSIMA 0LACT 400GR,La Serenísima,,1760.0,In stock,https://www.hiperlibertad.com.ar/leche-polvo-la-serenisima-0lact-400gr/p,12,almacen,desayuno-y-merienda
TE VERDE ORGANICO TADLEY X 80G,Mir,1675.0,1255.99,In stock,https://www.hiperlibertad.com.ar/te-verde-organico-tadley-x-80g/p,12,almacen,desayuno-y-merienda
CAFE INSTANTANEO DOLCA SUAVE CON MAS AROMA X 170 Gr,Dolca,,2953.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-suave-con-mas-aroma-x-170-gr-2/p,12,almacen,desayuno-y-merienda
GALLETITAS JORGITO LIMON X 60 Gr,Jorgito,,174.0,In stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-limon-x-60-gr/p,12,almacen,desayuno-y-merienda
MERMELADA BC DAMASCO X 390 Gr,BC La Campagnola,,1037.0,In stock,https://www.hiperlibertad.com.ar/mermelada-bc-damasco-x-390-gr-2/p,12,almacen,desayuno-y-merienda
YERBA UNION FLEX 1KG,Unión,,2531.0,In stock,https://www.hiperlibertad.com.ar/yerba-union-flex-1kg/p,12,almacen,desayuno-y-merienda
